ImageID,IoU_yoloV3,IoU_yoloV2,IoU_yolo_tiny
125778,0.9021951312032191,0.80484216920278,0.7332754284734176
179392,0.8495035494728116,0.8699304759229087,0.0
75456,0.0,0.0,0.9138042421213584
168593,0.9052928505501285,0.8862123825203085,0.8942709347321167
336265,0.8247696547117631,0.7851409387072888,0.17936255047406333
535578,0.9456464776867937,0.8777877985943983,0.7502316894614178
323151,0.8435800036125037,0.7627116783664823,0.7569375005884735
277689,0.9099560861049091,0.8947310178616539,0.6720131338403077
356968,0.8933507418123207,0.9112713380896692,0.8512544544925401
236426,0.8160920545992111,0.8898746351332916,0.8856715090614655
494427,0.9319020250442905,0.8426881621323662,0.8138291624174498
81738,0.8198645525243551,0.7832900660129415,0.0
48555,0.5879918045363366,0.7440344011445141,0.8681729247749315
161978,0.8783390704812779,0.8272858367183777,0.5278722852089641
76731,0.8758604639713602,0.8268508538892114,0.0
549136,0.7563620763772119,0.7389769040650899,0.0
119233,0.6588268820401421,0.7853806422092522,0.0
329614,0.8254342423365936,0.7559533676400161,0.1895782932038829
179765,0.8119830158646043,0.7731461331034374,0.0
193717,0.8853095884133442,0.79157476667368,0.5531204311133466
356428,0.8254494502498423,0.890883639019447,0.7815884124014246
519338,0.8226105459586678,0.8804542464479859,0.0
431876,0.8501033194333492,0.790473443136492,0.41872224607600966
579655,0.8681348085429506,0.8123140394554499,0.8459821431308052
326174,0.8483079001229643,0.8909827184082311,0.7841956762731775
411953,0.7832752213118861,0.7666896792962894,0.0
289343,0.7494951505571854,0.7302729402996445,0.29173168529246696
171788,0.8424512120632027,0.7788197868227825,0.5128835542941579
522889,0.8626916491736801,0.798755218005781,0.6866359379023713
124975,0.8834307644152501,0.9108374724119191,0.8941865346579622
11699,0.8008015982048916,0.8961670505458921,0.8622629938657067
113354,0.7674627670294519,0.8243838694235291,0.7566199033227695
23781,0.8708961100476889,0.8443421604907938,0.0
98716,0.8872015912968807,0.8701178591501271,0.3401426537775174
445658,0.859062317394681,0.7986978595060998,0.7130643928222898
187243,0.8694040847778273,0.8687070903642746,0.7798076866663802
429598,0.8458336513221909,0.8095199106792219,0.7222511015748845
475223,0.9393977260403212,0.9053377551090888,0.8109716896062404
36678,0.6954691043216954,0.7193688305189037,0.49183218581690574
355817,0.9140777341890296,0.6846972612812237,0.7882407828831608
527784,0.7999787967983694,0.8069022944378846,0.7914563229117223
126137,0.9119786649716217,0.8514409373870198,0.570729804818304
161925,0.8992254711705372,0.8325248382006022,0.8569582144288054
94185,0.9375786477946926,0.9097012577925113,0.2849549997851022
423123,0.7867175872477322,0.565495730622249,0.0
724,0.9665920799723148,0.6498459508393537,0.8718485976468436
215644,0.7832788286032777,0.8194907505777326,0.7000265746397341
7991,0.7748789749697722,0.0,0.0
231169,0.8771823355274599,0.8275754417851117,0.8483280499652328
49269,0.8640780517596951,0.8643091847334077,0.8345143927233073
231549,0.9007795348095086,0.9160286255399634,0.812049386066588
429281,0.7736459787857328,0.7190189648964016,0.0
131131,0.7482695852990893,0.763152643930241,0.7263371853966428
122672,0.7740653008581158,0.7831525718226563,0.8417851540866933
23272,0.7479301883067198,0.8118522702281776,0.0
71226,0.7575330923728343,0.808362034156892,0.6326145646107089
153669,0.7853758991851519,0.6789726000829308,0.7639668392554961
393569,0.8300587232357433,0.7810704962523053,0.46284833380484464
233825,0.7663036269215786,0.7741753421795765,0.5932066819087422
543528,0.9277590307097177,0.9372881355474832,0.7627724343772446
379332,0.7418702316938899,0.8625532830830495,0.8616296883511362
366884,0.6014841298565257,0.5243498258578505,0.0
562581,0.5315172576517988,0.6308936094607426,0.2535868657991163
151857,0.8045347768720391,0.7889431092667121,0.7844881883802037
244411,0.9465323920753165,0.9702127685649942,0.9069586997480648
81766,0.9095017318868549,0.9054473427731435,0.7434011228818596
294695,0.9039011467667047,0.78427731407457,0.23553387303057635
269682,0.9301343389875917,0.6252641440456762,0.0
489924,0.6709102495246538,0.6388040396078496,0.0
455624,0.8816358076622081,0.9376744248354395,0.6374636922205549
415748,0.868034740538254,0.5718008076433916,0.6480225674359403
479448,0.8659753619686895,0.9189651450913523,0.8176011745356228
461751,0.7111492460516606,0.6311752704656313,0.0
88462,0.8152761102824013,0.8864068552342226,0.5282367493533083
245311,0.819530423407425,0.8648348788287041,0.33941433431629875
512648,0.9283717151667116,0.9531860952988063,0.7735007560502074
462614,0.943997166298475,0.8463401132354459,0.805505398056082
565776,0.6075164631735078,0.7052330273929475,0.1519920810784998
313588,0.8885644989640596,0.8129753518457556,0.683956228633873
254516,0.8620568239564758,0.8298155742280799,0.6036629956494503
229216,0.75341637325678,0.9537208766003121,0.8661479872337022
28452,0.8840644219013927,0.8351676732937973,0.0
393115,0.7389897914219372,0.7787691602612102,0.0
355325,0.8167109835095658,0.7867591588465709,0.7793560535697883
292415,0.8784690557364954,0.7928856601768128,0.0
514979,0.845294016636114,0.9678453493564698,0.0
417285,0.6776350029851647,0.5850109594971248,0.8026562397198147
267434,0.8864533505731703,0.9350741037472327,0.9297951293769061
334767,0.9406678690682189,0.9089198132592109,0.7106318309258869
334399,0.8561575795441083,0.9081792533990705,0.7093448919145449
482978,0.8564804266619717,0.8608561118468092,0.0
378284,0.8676958723490105,0.5807799145269564,0.0
314177,0.8935513184792412,0.9015430317176584,0.8217301539469829
35963,0.6664982148935952,0.765658882250896,0.5844941139053984
131138,0.8841400055123745,0.8685585008931795,0.8118371966938481
436738,0.8798897334131965,0.7930666349503662,0.377011282339565
372466,0.825118113821345,0.8041408025550147,0.8617520380571483
382111,0.8543594623439272,0.7894468780035547,0.46821267737490474
25986,0.8436350683607434,0.8343253042139319,0.7952814477485906
93261,0.7885554479845884,0.7403520866134083,0.8671074902837644
486112,0.689015958169932,0.8901282002142571,0.3561556153214017
445792,0.7995276235485939,0.777745649415214,0.23847975292009646
175251,0.64488572672391,0.8131215331391589,0.0
527528,0.8461882759541359,0.7622641708857616,0.6145308603200742
579893,0.8722506362074469,0.868911905817277,0.7637645158558879
481159,0.8369159221431014,0.8380736769114002,0.0
459887,0.8329328035314156,0.7586868240624168,0.6773335867891801
253819,0.8952898519579974,0.8945636785261065,0.6697826205397517
183648,0.9265479348060403,0.9044970436563571,0.9103358258834898
432898,0.897710216421022,0.8734533359805094,0.4440940181127158
412286,0.8658538840122719,0.7294212294818184,0.5724005524864342
239627,0.8884766780947002,0.8391160989462977,0.0
458223,0.782781572470605,0.6872229631913834,0.23201944768918245
548555,0.9156368756064273,0.8492785457653576,0.7598802954968704
36861,0.8906382051522,0.8185521303744221,0.8896334191408051
437351,0.8990424132377854,0.7961081935253522,0.8998832057853065
397639,0.9101392903424954,0.8731249106393207,0.8569784188743922
186422,0.8914946754011008,0.8998254884700445,0.8747638490334442
522713,0.7928988515040846,0.7935249842074233,0.8266354511885714
248752,0.698228607298879,0.772895285681414,0.8138643414932353
274411,0.8270133572784814,0.7439004001050065,0.8274563142322632
312421,0.8840710403673061,0.7915990329595224,0.0
33221,0.6049997029338174,0.7680874070807873,0.6175896170052236
194471,0.7924369042241903,0.803742953895981,0.735770022127701
15254,0.8318466744250314,0.9021205572387994,0.8120927222003499
492362,0.612240793209957,0.8990431086495211,0.9040180014531303
52565,0.8537193269626541,0.9566391592039919,0.853248266481365
113235,0.8751328108726106,0.812942952386822,0.0
281693,0.7886194397197368,0.7420013167210145,0.0
397133,0.6999810104285262,0.773341046857866,0.4751072474620132
542776,0.8261429616087256,0.8094885855608936,0.8517858388634199
424349,0.8793580446120852,0.8687576570621518,0.8944071374155428
255536,0.7658632385017766,0.8920159053349965,0.2934505020597125
574315,0.7729725596575473,0.8137959859376858,0.7159171931407438
516173,0.8672406084833495,0.771221495599377,0.8443933748087488
257624,0.9288191731179118,0.8919285415485634,0.8147208476969414
412531,0.8453705460908326,0.859620838040602,0.0
411817,0.8461014697247948,0.9130040769809126,0.8319633389912043
13774,0.8428593031861196,0.7227584673868253,0.0
499181,0.8654237613389048,0.833192603186792,0.6349571729943098
333237,0.9036257751241625,0.8499146031943857,0.0
245448,0.920776788411699,0.9261062888658615,0.731274925332842
83172,0.7593975968317213,0.7323012702931517,0.318025192336514
516316,0.9206821868241866,0.9182299758328744,0.8887940758753388
264968,0.595709690526764,0.7340585450499122,0.7797411551213875
279887,0.858039676489263,0.88308476572876,0.0
414133,0.8296519541372365,0.8714710467495606,0.6065032797117871
261732,0.8084189118756299,0.7622442834370378,0.888308148749776
227765,0.7065519771546696,0.8157695039636232,0.0
364166,0.897003964125191,0.9038245206513338,0.800952627896038
263594,0.8554017857765098,0.8705673376891685,0.8610538545128886
553221,0.7393776490051828,0.8529078355056182,0.4329510599357426
51938,0.8567054204525577,0.6574363469241667,0.24796911171418087
162415,0.8127794453727297,0.8377005235961112,0.0
345361,0.8214132941209807,0.7612811213865833,0.8108240663982436
464251,0.9004143379291065,0.915431593809533,0.9283966154399865
295797,0.8560332037648485,0.8679376381711,0.7821687471818457
376478,0.9205739574103966,0.9059115366252377,0.0
451435,0.809028213283236,0.8784144797282104,0.2046925394089443
348481,0.8848102382293304,0.8978328746808625,0.10094892739081696
392933,0.9317653749937835,0.8829376599815609,0.0
362716,0.8478632712515607,0.7787158584629998,0.7031229256306055
196442,0.7820012289552756,0.5218364005747262,0.6763625572883718
87742,0.7805237621225639,0.7706240421296818,0.0
326128,0.7313178770098006,0.5766523294312922,0.8304184842992843
123585,0.930567600832,0.9436534219226732,0.0
97337,0.7578624086266476,0.8849356630498867,0.9339789996154938
322864,0.8595040557415776,0.7531571964501929,0.22081640943679345
369675,0.8753623447525121,0.7704584385564355,0.0
377239,0.9127129754920826,0.8572330352286991,0.7641044701576912
181969,0.9308762401495211,0.8551516095286894,0.0
69224,0.8719577481743386,0.8336359387733335,0.5787640390651598
579635,0.7588829933470366,0.6762732054493344,0.36160983868073926
112298,0.7096644514542078,0.814185258568104,0.8821086964755748
81394,0.920703280864205,0.8660189282606433,0.0
311295,0.8391764817552466,0.6945795249664031,0.36312581819699447
6894,0.7442829572863225,0.776912938345993,0.0
319696,0.856216117784347,0.8539881659098477,0.8457424022501069
164363,0.9224810070736164,0.8839698019982469,0.02221158025987872
352584,0.7631691758386306,0.0,0.0
121586,0.8390541078906637,0.9302429816839888,0.19824339774120017
284445,0.8823022613229637,0.879515329725584,0.864429833909433
319721,0.8937511136704865,0.9026393163513085,0.8968351613596013
386352,0.883640589453088,0.8696624144167164,0.8160200024142561
553511,0.8428215938855306,0.7811254103917047,0.6964500811354459
188689,0.7424752916899626,0.6919850020249679,0.6587597570521662
537355,0.9297559579529334,0.7583812324217266,0.29526684526455405
192871,0.8438295287576054,0.8300387473195905,0.4601214913572166
165713,0.6887411327999294,0.822079722247334,0.6906610868494392
154644,0.8494607031556645,0.7892443950024055,0.0
526256,0.90859375750364,0.9443538809677584,0.21588328205140783
65455,0.892118193380312,0.8973725398623429,0.6803494672897066
476215,0.901258422819803,0.8321591682059546,0.47321207720674696
562443,0.8713478338204675,0.7627396186566816,0.800710925111067
445365,0.9351462662790441,0.9186908760692795,0.7217442929301351
536947,0.8730102679545205,0.8204228364312447,0.0
53626,0.7445562246670591,0.8065827736101658,0.8523604173630671
39956,0.6272350890394034,0.6100190560997714,0.0
467511,0.8197484202052766,0.8523408078657196,0.7641780362503592
261982,0.8344484295352977,0.7452486114518416,0.6257276243199099
187585,0.8016463964080623,0.7721688611393682,0.6183583725240528
116589,0.9217751251321485,0.8871947462420351,0.0
167122,0.8426344379253712,0.6052922672332922,0.0
234779,0.9487343066875423,0.947595627626528,0.0
222735,0.7449537353692095,0.7895191525222955,0.8470927796858347
188439,0.7964671751119782,0.8926075035284032,0.8819296762325901
325347,0.8917352516042042,0.7890202783656106,0.9393367517679285
85576,0.9624941535084889,0.940686066316417,0.0
554328,0.7657582184828469,0.8814075263591461,0.9115402999102061
515828,0.8024016114160422,0.6182715645998766,0.46356060292987833
59635,0.9251383222233631,0.8745330062980338,0.6299818690982696
491216,0.6862059255383529,0.7265555167311019,0.0
575243,0.6321347125534496,0.7501461445515835,0.6888967449582574
163314,0.8428177339451297,0.8643309904563117,0.20796753142209354
368752,0.8354054602046529,0.8157906569669033,0.6600707724429103
125257,0.909476565820449,0.6987324831685355,0.267124564465194
376278,0.9452983667173009,0.8502629162202875,0.0
235784,0.6994392843936397,0.6098277137924839,0.4930628464504099
168619,0.888608716056814,0.88338284784181,0.0
246968,0.8279859057506699,0.7694438610747716,0.7989580512697845
141597,0.7763972497305329,0.8267792571343345,0.7415287064113265
343453,0.9236228199644239,0.7445781289594733,0.8241547577416614
554735,0.8780777126609248,0.9048962853559845,0.7880989091633203
533816,0.841332318859745,0.9139022914112891,0.7006128290609512
547144,0.8835183833984241,0.8271932519127422,0.7905110501850229
514797,0.8747055157624887,0.8496777683800096,0.9754550461740434
299887,0.8310327545148091,0.8569191913488754,0.7665581623943557
29187,0.7076508386612481,0.7840631700534874,0.8726566738062305
34452,0.8627079594329639,0.7183100927740534,0.8109894064478763
485844,0.7170429524285915,0.8433429275310029,0.7401059442796704
335658,0.8539670070948102,0.8480555342559363,0.8514091431744732
324927,0.8697000016063633,0.8948199289302732,0.8694862592145539
523175,0.6704778501827546,0.8614155629348161,0.0
389451,0.915771358739107,0.9141375693637844,0.32226534038132787
4795,0.8567497537374357,0.8912192969914221,0.8248188263324839
537812,0.8341829885861063,0.8205583320836791,0.5584916217207377
492282,0.8968571461049757,0.8607601941967833,0.6915968896345279
275392,0.7431341566528873,0.6636957795707337,0.5134860402468071
377635,0.6503918130532926,0.5780636624775073,0.8470749289357865
59386,0.8547134030651788,0.7840714707600658,0.8062234844982595
135673,0.8985243026833736,0.8458937511144097,0.0
383339,0.8636040888466034,0.0,0.0
295713,0.7523829183538372,0.8308424150138309,0.8900712075801978
49761,0.8770353884948847,0.7969595715717164,0.3978229830310228
229553,0.8139205354640455,0.7555880108487607,0.6164330118657214
434297,0.6480374341029909,0.0,0.0
343934,0.7589659066347239,0.7933079966484058,0.0
562197,0.08202938326245744,0.15125008040274995,0.0
152465,0.7859624319114972,0.7007556030854237,0.0
372718,0.8798743479560971,0.9008444342500525,0.5950237357227863
163682,0.7073684967041066,0.8839959538623976,0.8966634646053241
172571,0.671688048776354,0.7553067440429915,0.8152760503512898
177935,0.7867526502402211,0.8428219608676041,0.22879821732230818
271997,0.8193864087652154,0.7872951747523509,0.7880498955427699
122969,0.9041163619514357,0.8763986983993559,0.8267192306126937
171757,0.886163665230828,0.8272197258246183,0.8706276740907776
151516,0.8181664506827631,0.0,0.0
525322,0.8621614583957775,0.8656080918347744,0.0
521259,0.9081218490345563,0.7474661531965747,0.8947769655792298
51976,0.8244670026593253,0.7157039930658825,0.2575184201939784
465718,0.8859266355347976,0.8222987594448311,0.6922608132014109
54592,0.7916293632477175,0.8335012256851838,0.8951349261509227
438269,0.7728797969978289,0.7184639792385321,0.5502986571536587
423519,0.9685997957952583,0.9552323741844523,0.8638129496635327
73153,0.9145791464144356,0.753345824369074,0.8970356457562311
541123,0.7049983383167292,0.8249511344074636,0.30754339172420975
41872,0.7869089543935333,0.7286027333860272,0.5358014540560815
311392,0.885579711519497,0.7662873450723907,0.2752575048248121
416269,0.8860330717139466,0.9191283750793805,0.735856017657339
459662,0.9043962659854596,0.8990033464648551,0.887237901237558
151629,0.7762508861258098,0.7910988030324491,0.8238338503473278
558114,0.783934977772528,0.866056694651678,0.8506995506809117
28449,0.9146456114847399,0.9296400777590302,0.8536906427468866
123321,0.7219738476364057,0.7612318892242821,0.0
7511,0.8821867207721289,0.8298109129007567,0.7671434294054097
125572,0.8157521789449447,0.7473164425642663,0.24938355649117017
553669,0.7008838141069522,0.7370738694211789,0.0
241668,0.7525527192622843,0.7212659149060409,0.0
99182,0.8664397392989495,0.8430048726187577,0.5795240370233566
388215,0.8922506067350716,0.8923821320643133,0.685035372855864
546976,0.8303570011673024,0.8078034394892142,0.0
68765,0.8524211357742218,0.8987442599711126,0.8873107663209601
27696,0.7527089245339967,0.736537370679387,0.0
27186,0.8846502941797829,0.914147599321259,0.8311604007791574
43737,0.8249896175433826,0.7197719770311912,0.45336208829586633
236412,0.0,0.0,0.7400484275783644
128699,0.8528787383748142,0.8514233963920969,0.654500725164653
389532,0.8962207021925352,0.9247671739027901,0.7057420538577485
487583,0.875984154527347,0.8214254172203066,0.0
551215,0.9585174613134289,0.8979987757966085,0.9075031240055921
123213,0.8325417001653312,0.742900568068397,0.42315461486262795
272416,0.835692724209138,0.912275981173644,0.0
538458,0.9245261142519934,0.8451613334511227,0.851807681862634
115946,0.9194922280420168,0.6554354609068123,0.21071686658568073
232684,0.866085314013457,0.8930757530660828,0.8000975887718238
319617,0.8807814768607032,0.8451871829556771,0.8464635575920143
416451,0.6576142495225635,0.6270324483195031,0.48987458668492767
525247,0.9205651429536315,0.843518362268238,0.8093826184504269
326462,0.0,0.7943263869759354,0.9019340666997616
575187,0.8943996825974738,0.7789575759346425,0.7313233403477845
175364,0.6489476194449462,0.6378834031430966,0.0
563281,0.6652096506419309,0.7551984416366343,0.0
433243,0.8322865279441506,0.8407167182713018,0.835099608657973
272136,0.8133224650730426,0.6678708866408969,0.0
468954,0.936216928280947,0.8203461548174084,0.686872602512514
237517,0.8116791622887782,0.7736856122848416,0.8185197401242414
429761,0.9018552649915663,0.8609399169278156,0.8844568047008846
186938,0.909454651870498,0.918803979207565,0.8759608768081213
142971,0.833317077717038,0.9188738338075585,0.7857012323287832
7281,0.8853633131906697,0.8954040113988722,0.4266215799935271
435299,0.8822918183889155,0.718799921998923,0.0
153229,0.8701338422750923,0.8128544092307505,0.9020713734955906
214539,0.8932269212492255,0.8438683093998645,0.4863585905203326
464872,0.718389552377182,0.7581571965327027,0.7007050267957418
554838,0.8353745452210859,0.8582384545870674,0.0
364557,0.8052945214820302,0.6544409272443648,0.3396815627485809
417465,0.8999507004867584,0.0,0.7936796441986114
499313,0.8605376320493708,0.4659959552750184,0.9020171360017335
96825,0.6489487873726493,0.4546275873118822,0.7202277971130709
378139,0.8568571386973052,0.0,0.0
343218,0.8594745331616397,0.808828107890379,0.6134031767553382
256941,0.8929187268014787,0.8436974690211183,0.8606983961029199
332845,0.853515481885873,0.5742973296368482,0.0
1675,0.8691503153813539,0.6930847891044205,0.0
469652,0.9148786441661492,0.8667298778123833,0.895446655410889
368982,0.8020688934850547,0.7673284533174631,0.0
321214,0.6075016616361458,0.8912418404084712,0.0
8844,0.8732350433449616,0.8623124004890739,0.0
539962,0.7811757392411549,0.0,0.0
544811,0.8720854533397888,0.8568697292918771,0.3855255163506119
117425,0.8511950655938793,0.8002585414898761,0.5213788782992872
232538,0.8360182261824077,0.9538295097470849,0.0
427338,0.7878973287141215,0.0,0.0
238866,0.9275980391949052,0.9270274433295979,0.840608832500998
384468,0.8323648990294261,0.8646316058854783,0.682885683537376
166426,0.8322715233615859,0.754830119677476,0.7337498086060789
377575,0.8342567806789638,0.8768192767385556,0.0
284279,0.9161028764598561,0.8683338946347968,0.7319665376046179
567886,0.6831441806445878,0.8378401756893401,0.3297941175352076
376856,0.917924888368794,0.835733170484389,0.0
57149,0.744268043937299,0.9569483549442318,0.8574471881072894
228942,0.8043006719557133,0.9090384745490081,0.5730704912069213
58539,0.8444319844950621,0.8828981049539332,0.6424969603556722
453981,0.6644019333826947,0.782180686607518,0.5118934926239624
488664,0.7819404640208323,0.5604264443411707,0.0
61747,0.7824644953870066,0.8793736215308061,0.9187309849802435
284991,0.8394325970520944,0.8505265039262484,0.0
314294,0.9185250979609945,0.9278615112253558,0.7472599090987563
381971,0.8765360490826278,0.8055577462778876,0.4332576460882304
243148,0.8286693542400453,0.8816782796950589,0.6427458694968626
193884,0.9308843607300105,0.8260242815290446,0.30039299298225386
545129,0.9682408095025589,0.9360337113317195,0.959775497801733
328337,0.8333634166354789,0.881085370829904,0.8132921397743061
512476,0.8803504250400266,0.8212918313081362,0.0
434247,0.6696410274194279,0.0,0.2050765192252898
159458,0.7613967815468525,0.8310670768754722,0.0
338625,0.8456760399735886,0.7629764404560371,0.7947999097851267
145591,0.7606872998316452,0.6675441813465923,0.5374361817618992
197528,0.7855026051689769,0.8072123294336819,0.0
386912,0.8446015334676464,0.6172420128500385,0.4176594392067763
425361,0.7769671730792986,0.8095540557878428,0.7018973076479506
566436,0.8748543893278701,0.8328455854028651,0.0
252716,0.8393270907770896,0.8371867379089187,0.5600783938442064
432553,0.7915536218802057,0.7493331317260855,0.0
569917,0.8144918537011285,0.833059214582164,0.83887595876654
468124,0.8574718207633187,0.8788779007371168,0.0
581615,0.9355935003418597,0.9150412402117818,0.912706236707905
234757,0.7755685860311503,0.7415595350483152,0.0
346638,0.8398045489869451,0.844414088233472,0.7111181256682061
227482,0.8642507275486437,0.8430976567250685,0.0
481567,0.8532713864805656,0.7643606168118002,0.8112575767252189
32887,0.8401249444667995,0.5967425470262077,0.8280852716929271
523194,0.8452155302485025,0.8293891596318966,0.1728841234671222
555972,0.7743784627893304,0.8038096785743452,0.0
64868,0.8359141510664552,0.7810564245466246,0.4869734148742326
572678,0.7704476451481099,0.7819718487251488,0.6627517267351147
416256,0.8765599755092444,0.8467458738179876,0.0
529762,0.7899991483844883,0.7545149038776964,0.7251206649947445
417911,0.9190219830487483,0.8889297671905472,0.7737970383995955
346232,0.8861217084561096,0.848226592360409,0.5441352766472671
433515,0.8251432921936669,0.634326611413486,0.0
12576,0.8055938709339542,0.7776643300943789,0.5881312445486303
287667,0.8824025168998771,0.7668600876928624,0.0
6771,0.9067667697346744,0.9446484544844984,0.922708628097853
121242,0.7899423677810468,0.810526686902717,0.46638216125056964
7818,0.7966299302575052,0.7757500117240435,0.0
491757,0.8759515291086377,0.8307452362524428,0.840338027146966
482735,0.7406097173543229,0.8127577846309717,0.6278080897994416
537991,0.7967438722125191,0.7491336896393263,0.6005888358097315
164115,0.8839521194993091,0.8822023309916608,0.0
69138,0.7929842389830224,0.7122563947910271,0.0
569273,0.8815110855437149,0.8319757721834516,0.4178569231897461
79969,0.6982974495878658,0.8404861691004275,0.711503211778258
131938,0.813264073145008,0.6876940907052571,0.0
334521,0.866696372108185,0.8922272665382646,0.8532849003270094
46252,0.8313925356195337,0.7579268381730032,0.8041029703782734
556765,0.9543484612855897,0.9128462486645221,0.7980659128950456
544444,0.8878187671202246,0.8545744323384865,0.7992701523852734
288391,0.8405000271817201,0.9076440165174837,0.9211831260792197
61268,0.8343392261383012,0.6958907208222453,0.0
218439,0.7900487620360188,0.7765858743634999,0.0
228214,0.7809994893715079,0.738724137098266,0.0
344816,0.8437868219433479,0.9222425270068103,0.5570084783663547
415741,0.5547186650370086,0.5042362876971118,0.0
455352,0.9102918364128132,0.8075158096587806,0.8338032885786819
6723,0.7071297835020302,0.6429941752103804,0.10816890196634209
342367,0.9202925133992143,0.9441667202029042,0.8251746644111324
258793,0.7743745921319095,0.5840691881294627,0.0
313562,0.5612497132882458,0.664895547846296,0.8231158352094329
139,0.7761724655747061,0.7867991531294292,0.6385741688803086
567197,0.7376476296930011,0.6095024073853578,0.0
281929,0.7773504249841521,0.7681341458563371,0.8263994231930853
39951,0.8864860687699809,0.7074033383337665,0.40967708844844813
336356,0.8555428094256092,0.8541411150680843,0.731705533708077
298994,0.7645554214746206,0.7212576757902172,0.0
776,0.8378542416051052,0.8876675811810755,0.0
39914,0.8804163453638933,0.8476523344057924,0.7082909900820532
94871,0.9085648559648029,0.9027288638700907,0.5915273448772338
381587,0.8493363605881884,0.6791238412772842,0.9206881308913286
526751,0.7251073929722276,0.7474585775477922,0.0
35682,0.866096539848197,0.7919501473949101,0.7288499407400745
189828,0.8986886747086307,0.9638622596268558,0.0
248112,0.7972359618844997,0.6472515763864317,0.3123275498255473
451144,0.6167486595515356,0.635446260414802,0.8332131098009831
388846,0.833527750935846,0.0,0.7372290524612434
26465,0.8204222281050204,0.8390808456623535,0.6278130685910115
137246,0.8214309326288788,0.7806468301641769,0.8865447386673211
117914,0.9210743378966404,0.8597733951897615,0.7989647151462506
87244,0.8717724086424792,0.788455973589297,0.6510490072606495
136355,0.7600178265856999,0.6591906763981698,0.4814464873478284
73533,0.8172908114249549,0.8295701141769373,0.837562677157447
1425,0.8928074466269897,0.891153619766007,0.0
444275,0.9702711268149724,0.8520578949983254,0.7565542169765614
229111,0.8182854442209788,0.7919621004151697,0.0
356125,0.910714703710064,0.8602902550670707,0.0
521231,0.8676028875882652,0.9506889474818712,0.9647667294749172
71756,0.8408672716118123,0.8690371512300819,0.0
534673,0.9208351692986578,0.8348546433910691,0.5457874638859472
535253,0.8921545767468178,0.8456148008989781,0.7580519369649488
453634,0.8366638015204602,0.4443214556772527,0.7771995798320916
22371,0.8949573432148831,0.855603267462589,0.6682036886706366
439623,0.8365595047724713,0.7977600279030145,0.5817682430428606
523957,0.883382742458143,0.7764744607242161,0.5755790099593012
455555,0.9219612506301101,0.8265113740824519,0.0
191845,0.8439815514037553,0.9101924248123756,0.32242999355474056
263425,0.872802547919815,0.8053064382518926,0.7011425994544915
252219,0.8829279685844874,0.9247682371928992,0.8497345186851606
138492,0.7818793411878815,0.86743448395546,0.6949693496260843
191761,0.8603067678985887,0.7786897914100013,0.0
264441,0.8872651130711072,0.8017114533955267,0.0
122927,0.8779570805370616,0.9627902430288585,0.8743935879811032
54164,0.8618275092881114,0.7603467527868533,0.7366605116555165
146358,0.8754162222742935,0.7271756797236041,0.835128043969734
563758,0.615354353081385,0.6141901795795988,0.0
343315,0.826215625593525,0.8432646216079435,0.3142105404040438
161875,0.957663803682922,0.9396223655160669,0.8787130776786755
418959,0.8635318188490047,0.8083478914329062,0.35377787718458525
312237,0.711090338568671,0.0,0.14473644563341753
15272,0.7229034616670518,0.8023930902549085,0.0
343524,0.8604870367191798,0.8745864541156187,0.9337133601699468
325483,0.7286472745161025,0.7450207652387362,0.9181738112446258
379533,0.7923397121456057,0.8955685632983335,0.8759771557575277
373315,0.7978849837382636,0.7241975158780971,0.9191408923276587
155179,0.8776944280379387,0.8945002221879128,0.0
23899,0.6038166765396495,0.7983892467179006,0.7575452247345699
214869,0.8094833703110569,0.6662180646590303,0.0
282912,0.8799032430637423,0.8282153578358077,0.0
439522,0.947516224177356,0.9434569023013996,0.7479661142450119
453722,0.9201885139585357,0.8090763334196769,0.7231290423083424
168974,0.7951569694448574,0.4877354137771613,0.0
451155,0.7801733460165781,0.8357825802651258,0.8040358318830001
349152,0.8016350511767729,0.8366518335663129,0.9030477122883416
485895,0.8940981631655502,0.834783271335612,0.8845616422367313
133819,0.9161338112965716,0.9302636351039815,0.4918997869646257
45728,0.3524360447911615,0.8051032622525085,0.0
565469,0.7961802050494627,0.5291856155970028,0.0
7278,0.7848461465627661,0.8873224148729629,0.7522697261399681
286523,0.8546294827502474,0.8217314971749453,0.0
83531,0.7604696844913603,0.7772512319155016,0.6409911250140401
328117,0.9725055501219388,0.9472110168733529,0.8592868280568725
126226,0.7651553687154413,0.8844974974345776,0.8660399493558317
439773,0.8436310975548952,0.8742520493365441,0.8408523793507234
85823,0.8923989245463829,0.9307480699190221,0.7114955545615291
12748,0.8769178374667015,0.9106227476198027,0.911279215989733
415194,0.6406638704226655,0.6433716047407076,0.578235566082345
179174,0.8902732156992119,0.806660480657655,0.42522463062090204
67616,0.6884721892923149,0.8350896536161343,0.5340519718131034
47585,0.7943734669852809,0.7727432450435606,0.8695568590244814
387387,0.9086539954444712,0.6959683274030255,0.0
196759,0.8946869320731563,0.7555401586329791,0.5315369791579331
199771,0.7731703086553449,0.7087428960940242,0.799815629960271
187734,0.8396644051058572,0.8070681189546784,0.8882738470507202
217957,0.8954869424950779,0.8890110065448825,0.7212144840146275
32817,0.8022962970551895,0.8912204311862312,0.0
167486,0.7454083292233719,0.6930387282855457,0.6825099307853087
